source,subject_id,t_start,t_end
wesad,S6,2017-06-14 12:42:48+00:00,2017-06-14 12:43:48+00:00
wesad,S6,2017-06-14 12:43:18+00:00,2017-06-14 12:44:18+00:00
wesad,S6,2017-06-14 12:43:48+00:00,2017-06-14 12:44:48+00:00
wesad,S6,2017-06-14 12:44:18+00:00,2017-06-14 12:45:18+00:00
wesad,S6,2017-06-14 12:44:48+00:00,2017-06-14 12:45:48+00:00
wesad,S6,2017-06-14 12:45:18+00:00,2017-06-14 12:46:18+00:00
wesad,S6,2017-06-14 12:45:48+00:00,2017-06-14 12:46:48+00:00
wesad,S6,2017-06-14 12:46:18+00:00,2017-06-14 12:47:18+00:00
wesad,S6,2017-06-14 12:46:48+00:00,2017-06-14 12:47:48+00:00
wesad,S6,2017-06-14 12:47:18+00:00,2017-06-14 12:48:18+00:00
wesad,S6,2017-06-14 12:47:48+00:00,2017-06-14 12:48:48+00:00
wesad,S6,2017-06-14 12:48:18+00:00,2017-06-14 12:49:18+00:00
wesad,S6,2017-06-14 12:48:48+00:00,2017-06-14 12:49:48+00:00
wesad,S6,2017-06-14 12:49:18+00:00,2017-06-14 12:50:18+00:00
wesad,S6,2017-06-14 12:49:48+00:00,2017-06-14 12:50:48+00:00
wesad,S6,2017-06-14 12:50:18+00:00,2017-06-14 12:51:18+00:00
wesad,S6,2017-06-14 12:50:48+00:00,2017-06-14 12:51:48+00:00
wesad,S6,2017-06-14 12:51:18+00:00,2017-06-14 12:52:18+00:00
wesad,S6,2017-06-14 12:51:48+00:00,2017-06-14 12:52:48+00:00
wesad,S6,2017-06-14 12:52:18+00:00,2017-06-14 12:53:18+00:00
wesad,S6,2017-06-14 12:52:48+00:00,2017-06-14 12:53:48+00:00
wesad,S6,2017-06-14 12:53:18+00:00,2017-06-14 12:54:18+00:00
wesad,S6,2017-06-14 12:53:48+00:00,2017-06-14 12:54:48+00:00
wesad,S6,2017-06-14 12:54:18+00:00,2017-06-14 12:55:18+00:00
wesad,S6,2017-06-14 12:54:48+00:00,2017-06-14 12:55:48+00:00
wesad,S6,2017-06-14 12:55:18+00:00,2017-06-14 12:56:18+00:00
wesad,S6,2017-06-14 12:55:48+00:00,2017-06-14 12:56:48+00:00
wesad,S6,2017-06-14 12:56:18+00:00,2017-06-14 12:57:18+00:00
wesad,S6,2017-06-14 12:56:48+00:00,2017-06-14 12:57:48+00:00
wesad,S6,2017-06-14 12:57:18+00:00,2017-06-14 12:58:18+00:00
wesad,S6,2017-06-14 12:57:48+00:00,2017-06-14 12:58:48+00:00
wesad,S6,2017-06-14 12:58:18+00:00,2017-06-14 12:59:18+00:00
wesad,S6,2017-06-14 12:58:48+00:00,2017-06-14 12:59:48+00:00
wesad,S6,2017-06-14 12:59:18+00:00,2017-06-14 13:00:18+00:00
wesad,S6,2017-06-14 12:59:48+00:00,2017-06-14 13:00:48+00:00
wesad,S6,2017-06-14 13:00:18+00:00,2017-06-14 13:01:18+00:00
wesad,S6,2017-06-14 13:00:48+00:00,2017-06-14 13:01:48+00:00
wesad,S6,2017-06-14 13:01:18+00:00,2017-06-14 13:02:18+00:00
wesad,S6,2017-06-14 13:01:48+00:00,2017-06-14 13:02:48+00:00
wesad,S6,2017-06-14 13:02:18+00:00,2017-06-14 13:03:18+00:00
wesad,S6,2017-06-14 13:02:48+00:00,2017-06-14 13:03:48+00:00
wesad,S6,2017-06-14 13:03:18+00:00,2017-06-14 13:04:18+00:00
wesad,S6,2017-06-14 13:03:48+00:00,2017-06-14 13:04:48+00:00
wesad,S6,2017-06-14 13:04:18+00:00,2017-06-14 13:05:18+00:00
wesad,S6,2017-06-14 13:04:48+00:00,2017-06-14 13:05:48+00:00
wesad,S6,2017-06-14 13:05:18+00:00,2017-06-14 13:06:18+00:00
wesad,S6,2017-06-14 13:05:48+00:00,2017-06-14 13:06:48+00:00
wesad,S6,2017-06-14 13:06:18+00:00,2017-06-14 13:07:18+00:00
wesad,S6,2017-06-14 13:06:48+00:00,2017-06-14 13:07:48+00:00
wesad,S6,2017-06-14 13:07:18+00:00,2017-06-14 13:08:18+00:00
wesad,S6,2017-06-14 13:07:48+00:00,2017-06-14 13:08:48+00:00
wesad,S6,2017-06-14 13:08:18+00:00,2017-06-14 13:09:18+00:00
wesad,S6,2017-06-14 13:08:48+00:00,2017-06-14 13:09:48+00:00
wesad,S6,2017-06-14 13:09:18+00:00,2017-06-14 13:10:18+00:00
wesad,S6,2017-06-14 13:09:48+00:00,2017-06-14 13:10:48+00:00
wesad,S6,2017-06-14 13:10:18+00:00,2017-06-14 13:11:18+00:00
wesad,S6,2017-06-14 13:10:48+00:00,2017-06-14 13:11:48+00:00
wesad,S6,2017-06-14 13:11:18+00:00,2017-06-14 13:12:18+00:00
wesad,S6,2017-06-14 13:11:48+00:00,2017-06-14 13:12:48+00:00
wesad,S6,2017-06-14 13:12:18+00:00,2017-06-14 13:13:18+00:00
wesad,S6,2017-06-14 13:12:48+00:00,2017-06-14 13:13:48+00:00
wesad,S6,2017-06-14 13:13:18+00:00,2017-06-14 13:14:18+00:00
wesad,S6,2017-06-14 13:13:48+00:00,2017-06-14 13:14:48+00:00
wesad,S6,2017-06-14 13:14:18+00:00,2017-06-14 13:15:18+00:00
wesad,S6,2017-06-14 13:14:48+00:00,2017-06-14 13:15:48+00:00
wesad,S6,2017-06-14 13:15:18+00:00,2017-06-14 13:16:18+00:00
wesad,S6,2017-06-14 13:15:48+00:00,2017-06-14 13:16:48+00:00
wesad,S6,2017-06-14 13:16:18+00:00,2017-06-14 13:17:18+00:00
wesad,S6,2017-06-14 13:16:48+00:00,2017-06-14 13:17:48+00:00
wesad,S6,2017-06-14 13:17:18+00:00,2017-06-14 13:18:18+00:00
wesad,S6,2017-06-14 13:17:48+00:00,2017-06-14 13:18:48+00:00
wesad,S6,2017-06-14 13:18:18+00:00,2017-06-14 13:19:18+00:00
wesad,S6,2017-06-14 13:18:48+00:00,2017-06-14 13:19:48+00:00
wesad,S6,2017-06-14 13:19:18+00:00,2017-06-14 13:20:18+00:00
wesad,S6,2017-06-14 13:19:48+00:00,2017-06-14 13:20:48+00:00
wesad,S6,2017-06-14 13:20:18+00:00,2017-06-14 13:21:18+00:00
wesad,S6,2017-06-14 13:20:48+00:00,2017-06-14 13:21:48+00:00
wesad,S6,2017-06-14 13:21:18+00:00,2017-06-14 13:22:18+00:00
wesad,S6,2017-06-14 13:21:48+00:00,2017-06-14 13:22:48+00:00
wesad,S6,2017-06-14 13:22:18+00:00,2017-06-14 13:23:18+00:00
wesad,S6,2017-06-14 13:22:48+00:00,2017-06-14 13:23:48+00:00
wesad,S6,2017-06-14 13:23:18+00:00,2017-06-14 13:24:18+00:00
wesad,S6,2017-06-14 13:23:48+00:00,2017-06-14 13:24:48+00:00
wesad,S6,2017-06-14 13:24:18+00:00,2017-06-14 13:25:18+00:00
wesad,S6,2017-06-14 13:24:48+00:00,2017-06-14 13:25:48+00:00
wesad,S6,2017-06-14 13:25:18+00:00,2017-06-14 13:26:18+00:00
wesad,S6,2017-06-14 13:25:48+00:00,2017-06-14 13:26:48+00:00
wesad,S6,2017-06-14 13:26:18+00:00,2017-06-14 13:27:18+00:00
wesad,S6,2017-06-14 13:26:48+00:00,2017-06-14 13:27:48+00:00
wesad,S6,2017-06-14 13:27:18+00:00,2017-06-14 13:28:18+00:00
wesad,S6,2017-06-14 13:27:48+00:00,2017-06-14 13:28:48+00:00
wesad,S6,2017-06-14 13:28:18+00:00,2017-06-14 13:29:18+00:00
wesad,S6,2017-06-14 13:28:48+00:00,2017-06-14 13:29:48+00:00
wesad,S6,2017-06-14 13:29:18+00:00,2017-06-14 13:30:18+00:00
wesad,S6,2017-06-14 13:29:48+00:00,2017-06-14 13:30:48+00:00
wesad,S6,2017-06-14 13:30:18+00:00,2017-06-14 13:31:18+00:00
wesad,S6,2017-06-14 13:30:48+00:00,2017-06-14 13:31:48+00:00
wesad,S6,2017-06-14 13:31:18+00:00,2017-06-14 13:32:18+00:00
wesad,S6,2017-06-14 13:31:48+00:00,2017-06-14 13:32:48+00:00
wesad,S6,2017-06-14 13:32:18+00:00,2017-06-14 13:33:18+00:00
wesad,S6,2017-06-14 13:32:48+00:00,2017-06-14 13:33:48+00:00
wesad,S6,2017-06-14 13:33:18+00:00,2017-06-14 13:34:18+00:00
wesad,S6,2017-06-14 13:33:48+00:00,2017-06-14 13:34:48+00:00
wesad,S6,2017-06-14 13:34:18+00:00,2017-06-14 13:35:18+00:00
wesad,S6,2017-06-14 13:34:48+00:00,2017-06-14 13:35:48+00:00
wesad,S6,2017-06-14 13:35:18+00:00,2017-06-14 13:36:18+00:00
wesad,S6,2017-06-14 13:35:48+00:00,2017-06-14 13:36:48+00:00
wesad,S6,2017-06-14 13:36:18+00:00,2017-06-14 13:37:18+00:00
wesad,S6,2017-06-14 13:36:48+00:00,2017-06-14 13:37:48+00:00
wesad,S6,2017-06-14 13:37:18+00:00,2017-06-14 13:38:18+00:00
wesad,S6,2017-06-14 13:37:48+00:00,2017-06-14 13:38:48+00:00
wesad,S6,2017-06-14 13:38:18+00:00,2017-06-14 13:39:18+00:00
wesad,S7,2017-07-06 11:11:14+00:00,2017-07-06 11:12:14+00:00
wesad,S7,2017-07-06 11:11:44+00:00,2017-07-06 11:12:44+00:00
wesad,S7,2017-07-06 11:12:14+00:00,2017-07-06 11:13:14+00:00
wesad,S7,2017-07-06 11:12:44+00:00,2017-07-06 11:13:44+00:00
wesad,S7,2017-07-06 11:13:14+00:00,2017-07-06 11:14:14+00:00
wesad,S7,2017-07-06 11:13:44+00:00,2017-07-06 11:14:44+00:00
wesad,S7,2017-07-06 11:14:14+00:00,2017-07-06 11:15:14+00:00
wesad,S7,2017-07-06 11:14:44+00:00,2017-07-06 11:15:44+00:00
wesad,S7,2017-07-06 11:15:14+00:00,2017-07-06 11:16:14+00:00
wesad,S7,2017-07-06 11:15:44+00:00,2017-07-06 11:16:44+00:00
wesad,S7,2017-07-06 11:16:14+00:00,2017-07-06 11:17:14+00:00
wesad,S7,2017-07-06 11:16:44+00:00,2017-07-06 11:17:44+00:00
wesad,S7,2017-07-06 11:17:14+00:00,2017-07-06 11:18:14+00:00
wesad,S7,2017-07-06 11:17:44+00:00,2017-07-06 11:18:44+00:00
wesad,S7,2017-07-06 11:18:14+00:00,2017-07-06 11:19:14+00:00
wesad,S7,2017-07-06 11:18:44+00:00,2017-07-06 11:19:44+00:00
wesad,S7,2017-07-06 11:19:14+00:00,2017-07-06 11:20:14+00:00
wesad,S7,2017-07-06 11:19:44+00:00,2017-07-06 11:20:44+00:00
wesad,S7,2017-07-06 11:20:14+00:00,2017-07-06 11:21:14+00:00
wesad,S7,2017-07-06 11:20:44+00:00,2017-07-06 11:21:44+00:00
wesad,S7,2017-07-06 11:21:14+00:00,2017-07-06 11:22:14+00:00
wesad,S7,2017-07-06 11:21:44+00:00,2017-07-06 11:22:44+00:00
wesad,S7,2017-07-06 11:22:14+00:00,2017-07-06 11:23:14+00:00
wesad,S7,2017-07-06 11:22:44+00:00,2017-07-06 11:23:44+00:00
wesad,S7,2017-07-06 11:23:14+00:00,2017-07-06 11:24:14+00:00
wesad,S7,2017-07-06 11:23:44+00:00,2017-07-06 11:24:44+00:00
wesad,S7,2017-07-06 11:24:14+00:00,2017-07-06 11:25:14+00:00
wesad,S7,2017-07-06 11:24:44+00:00,2017-07-06 11:25:44+00:00
wesad,S7,2017-07-06 11:25:14+00:00,2017-07-06 11:26:14+00:00
wesad,S7,2017-07-06 11:25:44+00:00,2017-07-06 11:26:44+00:00
wesad,S7,2017-07-06 11:26:14+00:00,2017-07-06 11:27:14+00:00
wesad,S7,2017-07-06 11:26:44+00:00,2017-07-06 11:27:44+00:00
wesad,S7,2017-07-06 11:27:14+00:00,2017-07-06 11:28:14+00:00
wesad,S7,2017-07-06 11:27:44+00:00,2017-07-06 11:28:44+00:00
wesad,S7,2017-07-06 11:28:14+00:00,2017-07-06 11:29:14+00:00
wesad,S7,2017-07-06 11:28:44+00:00,2017-07-06 11:29:44+00:00
wesad,S7,2017-07-06 11:29:14+00:00,2017-07-06 11:30:14+00:00
wesad,S7,2017-07-06 11:29:44+00:00,2017-07-06 11:30:44+00:00
wesad,S7,2017-07-06 11:30:14+00:00,2017-07-06 11:31:14+00:00
wesad,S7,2017-07-06 11:30:44+00:00,2017-07-06 11:31:44+00:00
wesad,S7,2017-07-06 11:31:14+00:00,2017-07-06 11:32:14+00:00
wesad,S7,2017-07-06 11:31:44+00:00,2017-07-06 11:32:44+00:00
wesad,S7,2017-07-06 11:32:14+00:00,2017-07-06 11:33:14+00:00
wesad,S7,2017-07-06 11:32:44+00:00,2017-07-06 11:33:44+00:00
wesad,S7,2017-07-06 11:33:14+00:00,2017-07-06 11:34:14+00:00
wesad,S7,2017-07-06 11:33:44+00:00,2017-07-06 11:34:44+00:00
wesad,S7,2017-07-06 11:34:14+00:00,2017-07-06 11:35:14+00:00
wesad,S7,2017-07-06 11:34:44+00:00,2017-07-06 11:35:44+00:00
wesad,S7,2017-07-06 11:35:14+00:00,2017-07-06 11:36:14+00:00
wesad,S7,2017-07-06 11:35:44+00:00,2017-07-06 11:36:44+00:00
wesad,S7,2017-07-06 11:36:14+00:00,2017-07-06 11:37:14+00:00
wesad,S7,2017-07-06 11:36:44+00:00,2017-07-06 11:37:44+00:00
wesad,S7,2017-07-06 11:37:14+00:00,2017-07-06 11:38:14+00:00
wesad,S7,2017-07-06 11:37:44+00:00,2017-07-06 11:38:44+00:00
wesad,S7,2017-07-06 11:38:14+00:00,2017-07-06 11:39:14+00:00
wesad,S7,2017-07-06 11:38:44+00:00,2017-07-06 11:39:44+00:00
wesad,S7,2017-07-06 11:39:14+00:00,2017-07-06 11:40:14+00:00
wesad,S7,2017-07-06 11:39:44+00:00,2017-07-06 11:40:44+00:00
wesad,S7,2017-07-06 11:40:14+00:00,2017-07-06 11:41:14+00:00
wesad,S7,2017-07-06 11:40:44+00:00,2017-07-06 11:41:44+00:00
wesad,S7,2017-07-06 11:41:14+00:00,2017-07-06 11:42:14+00:00
wesad,S7,2017-07-06 11:41:44+00:00,2017-07-06 11:42:44+00:00
wesad,S7,2017-07-06 11:42:14+00:00,2017-07-06 11:43:14+00:00
wesad,S7,2017-07-06 11:42:44+00:00,2017-07-06 11:43:44+00:00
wesad,S7,2017-07-06 11:43:14+00:00,2017-07-06 11:44:14+00:00
wesad,S7,2017-07-06 11:43:44+00:00,2017-07-06 11:44:44+00:00
wesad,S7,2017-07-06 11:44:14+00:00,2017-07-06 11:45:14+00:00
wesad,S7,2017-07-06 11:44:44+00:00,2017-07-06 11:45:44+00:00
wesad,S7,2017-07-06 11:45:14+00:00,2017-07-06 11:46:14+00:00
wesad,S7,2017-07-06 11:45:44+00:00,2017-07-06 11:46:44+00:00
wesad,S7,2017-07-06 11:46:14+00:00,2017-07-06 11:47:14+00:00
wesad,S7,2017-07-06 11:46:44+00:00,2017-07-06 11:47:44+00:00
wesad,S7,2017-07-06 11:47:14+00:00,2017-07-06 11:48:14+00:00
wesad,S7,2017-07-06 11:47:44+00:00,2017-07-06 11:48:44+00:00
wesad,S7,2017-07-06 11:48:14+00:00,2017-07-06 11:49:14+00:00
wesad,S7,2017-07-06 11:48:44+00:00,2017-07-06 11:49:44+00:00
wesad,S7,2017-07-06 11:49:14+00:00,2017-07-06 11:50:14+00:00
wesad,S7,2017-07-06 11:49:44+00:00,2017-07-06 11:50:44+00:00
wesad,S7,2017-07-06 11:50:14+00:00,2017-07-06 11:51:14+00:00
wesad,S7,2017-07-06 11:50:44+00:00,2017-07-06 11:51:44+00:00
wesad,S7,2017-07-06 11:51:14+00:00,2017-07-06 11:52:14+00:00
wesad,S7,2017-07-06 11:51:44+00:00,2017-07-06 11:52:44+00:00
wesad,S7,2017-07-06 11:52:14+00:00,2017-07-06 11:53:14+00:00
wesad,S7,2017-07-06 11:52:44+00:00,2017-07-06 11:53:44+00:00
wesad,S7,2017-07-06 11:53:14+00:00,2017-07-06 11:54:14+00:00
wesad,S7,2017-07-06 11:53:44+00:00,2017-07-06 11:54:44+00:00
wesad,S7,2017-07-06 11:54:14+00:00,2017-07-06 11:55:14+00:00
wesad,S7,2017-07-06 11:54:44+00:00,2017-07-06 11:55:44+00:00
wesad,S7,2017-07-06 11:55:14+00:00,2017-07-06 11:56:14+00:00
wesad,S7,2017-07-06 11:55:44+00:00,2017-07-06 11:56:44+00:00
wesad,S7,2017-07-06 11:56:14+00:00,2017-07-06 11:57:14+00:00
wesad,S7,2017-07-06 11:56:44+00:00,2017-07-06 11:57:44+00:00
wesad,S7,2017-07-06 11:57:14+00:00,2017-07-06 11:58:14+00:00
wesad,S7,2017-07-06 11:57:44+00:00,2017-07-06 11:58:44+00:00
wesad,S7,2017-07-06 11:58:14+00:00,2017-07-06 11:59:14+00:00
wesad,S7,2017-07-06 11:58:44+00:00,2017-07-06 11:59:44+00:00
wesad,S7,2017-07-06 11:59:14+00:00,2017-07-06 12:00:14+00:00
wesad,S7,2017-07-06 11:59:44+00:00,2017-07-06 12:00:44+00:00
wesad,S7,2017-07-06 12:00:14+00:00,2017-07-06 12:01:14+00:00
wesad,S7,2017-07-06 12:00:44+00:00,2017-07-06 12:01:44+00:00
wesad,S7,2017-07-06 12:01:14+00:00,2017-07-06 12:02:14+00:00
wesad,S7,2017-07-06 12:01:44+00:00,2017-07-06 12:02:44+00:00
wesad,S7,2017-07-06 12:02:14+00:00,2017-07-06 12:03:14+00:00
wesad,S7,2017-07-06 12:02:44+00:00,2017-07-06 12:03:44+00:00
wesad,S7,2017-07-06 12:03:14+00:00,2017-07-06 12:04:14+00:00
wesad,S7,2017-07-06 12:03:44+00:00,2017-07-06 12:04:44+00:00
wesad,S7,2017-07-06 12:04:14+00:00,2017-07-06 12:05:14+00:00
wesad,S7,2017-07-06 12:04:44+00:00,2017-07-06 12:05:44+00:00
wesad,S7,2017-07-06 12:05:14+00:00,2017-07-06 12:06:14+00:00
wesad,S7,2017-07-06 12:05:44+00:00,2017-07-06 12:06:44+00:00
wesad,S7,2017-07-06 12:06:14+00:00,2017-07-06 12:07:14+00:00
wesad,S7,2017-07-06 12:06:44+00:00,2017-07-06 12:07:44+00:00
wesad,S7,2017-07-06 12:07:14+00:00,2017-07-06 12:08:14+00:00
wesad,S7,2017-07-06 12:07:44+00:00,2017-07-06 12:08:44+00:00
wesad,S7,2017-07-06 12:08:14+00:00,2017-07-06 12:09:14+00:00
wesad,S7,2017-07-06 12:08:44+00:00,2017-07-06 12:09:44+00:00
wesad,S7,2017-07-06 12:09:14+00:00,2017-07-06 12:10:14+00:00
wesad,S7,2017-07-06 12:09:44+00:00,2017-07-06 12:10:44+00:00
wesad,S7,2017-07-06 12:10:14+00:00,2017-07-06 12:11:14+00:00
wesad,S7,2017-07-06 12:10:44+00:00,2017-07-06 12:11:44+00:00
wesad,S7,2017-07-06 12:11:14+00:00,2017-07-06 12:12:14+00:00
wesad,S7,2017-07-06 12:11:44+00:00,2017-07-06 12:12:44+00:00
wesad,S7,2017-07-06 12:12:14+00:00,2017-07-06 12:13:14+00:00
wesad,S7,2017-07-06 12:12:44+00:00,2017-07-06 12:13:44+00:00
wesad,S7,2017-07-06 12:13:14+00:00,2017-07-06 12:14:14+00:00
wesad,S7,2017-07-06 12:13:44+00:00,2017-07-06 12:14:44+00:00
wesad,S7,2017-07-06 12:14:14+00:00,2017-07-06 12:15:14+00:00
wesad,S7,2017-07-06 12:14:44+00:00,2017-07-06 12:15:44+00:00
wesad,S7,2017-07-06 12:15:14+00:00,2017-07-06 12:16:14+00:00
wesad,S7,2017-07-06 12:15:44+00:00,2017-07-06 12:16:44+00:00
wesad,S7,2017-07-06 12:16:14+00:00,2017-07-06 12:17:14+00:00
wesad,S7,2017-07-06 12:16:44+00:00,2017-07-06 12:17:44+00:00
wesad,S7,2017-07-06 12:17:14+00:00,2017-07-06 12:18:14+00:00
wesad,S7,2017-07-06 12:17:44+00:00,2017-07-06 12:18:44+00:00
wesad,S7,2017-07-06 12:18:14+00:00,2017-07-06 12:19:14+00:00
wesad,S7,2017-07-06 12:18:44+00:00,2017-07-06 12:19:44+00:00
wesad,S7,2017-07-06 12:19:14+00:00,2017-07-06 12:20:14+00:00
wesad,S7,2017-07-06 12:19:44+00:00,2017-07-06 12:20:44+00:00
wesad,S7,2017-07-06 12:20:14+00:00,2017-07-06 12:21:14+00:00
wesad,S7,2017-07-06 12:20:44+00:00,2017-07-06 12:21:44+00:00
wesad,S7,2017-07-06 12:21:14+00:00,2017-07-06 12:22:14+00:00
wesad,S7,2017-07-06 12:21:44+00:00,2017-07-06 12:22:44+00:00
wesad,S7,2017-07-06 12:22:14+00:00,2017-07-06 12:23:14+00:00
wesad,S7,2017-07-06 12:22:44+00:00,2017-07-06 12:23:44+00:00
wesad,S7,2017-07-06 12:23:14+00:00,2017-07-06 12:24:14+00:00
wesad,S7,2017-07-06 12:23:44+00:00,2017-07-06 12:24:44+00:00
wesad,S7,2017-07-06 12:24:14+00:00,2017-07-06 12:25:14+00:00
wesad,S7,2017-07-06 12:24:44+00:00,2017-07-06 12:25:44+00:00
wesad,S7,2017-07-06 12:25:14+00:00,2017-07-06 12:26:14+00:00
wesad,S7,2017-07-06 12:25:44+00:00,2017-07-06 12:26:44+00:00
wesad,S7,2017-07-06 12:26:14+00:00,2017-07-06 12:27:14+00:00
wesad,S7,2017-07-06 12:26:44+00:00,2017-07-06 12:27:44+00:00
wesad,S7,2017-07-06 12:27:14+00:00,2017-07-06 12:28:14+00:00
wesad,S7,2017-07-06 12:27:44+00:00,2017-07-06 12:28:44+00:00
wesad,S7,2017-07-06 12:28:14+00:00,2017-07-06 12:29:14+00:00
wesad,S7,2017-07-06 12:28:44+00:00,2017-07-06 12:29:44+00:00
wesad,S7,2017-07-06 12:29:14+00:00,2017-07-06 12:30:14+00:00
wesad,S7,2017-07-06 12:29:44+00:00,2017-07-06 12:30:44+00:00
wesad,S7,2017-07-06 12:30:14+00:00,2017-07-06 12:31:14+00:00
wesad,S7,2017-07-06 12:30:44+00:00,2017-07-06 12:31:44+00:00
wesad,S7,2017-07-06 12:31:14+00:00,2017-07-06 12:32:14+00:00
wesad,S7,2017-07-06 12:31:44+00:00,2017-07-06 12:32:44+00:00
wesad,S7,2017-07-06 12:32:14+00:00,2017-07-06 12:33:14+00:00
wesad,S7,2017-07-06 12:32:44+00:00,2017-07-06 12:33:44+00:00
wesad,S7,2017-07-06 12:33:14+00:00,2017-07-06 12:34:14+00:00
wesad,S7,2017-07-06 12:33:44+00:00,2017-07-06 12:34:44+00:00
wesad,S7,2017-07-06 12:34:14+00:00,2017-07-06 12:35:14+00:00
wesad,S7,2017-07-06 12:34:44+00:00,2017-07-06 12:35:44+00:00
wesad,S7,2017-07-06 12:35:14+00:00,2017-07-06 12:36:14+00:00
wesad,S7,2017-07-06 12:35:44+00:00,2017-07-06 12:36:44+00:00
wesad,S7,2017-07-06 12:36:14+00:00,2017-07-06 12:37:14+00:00
wesad,S7,2017-07-06 12:36:44+00:00,2017-07-06 12:37:44+00:00
wesad,S7,2017-07-06 12:37:14+00:00,2017-07-06 12:38:14+00:00
wesad,S7,2017-07-06 12:37:44+00:00,2017-07-06 12:38:44+00:00
wesad,S7,2017-07-06 12:38:14+00:00,2017-07-06 12:39:14+00:00
wesad,S7,2017-07-06 12:38:44+00:00,2017-07-06 12:39:44+00:00
wesad,S7,2017-07-06 12:39:14+00:00,2017-07-06 12:40:14+00:00
wesad,S7,2017-07-06 12:39:44+00:00,2017-07-06 12:40:44+00:00
wesad,S7,2017-07-06 12:40:14+00:00,2017-07-06 12:41:14+00:00
wesad,S7,2017-07-06 12:40:44+00:00,2017-07-06 12:41:44+00:00
wesad,S7,2017-07-06 12:41:14+00:00,2017-07-06 12:42:14+00:00
wesad,S7,2017-07-06 12:41:44+00:00,2017-07-06 12:42:44+00:00
wesad,S7,2017-07-06 12:42:14+00:00,2017-07-06 12:43:14+00:00
wesad,S7,2017-07-06 12:42:44+00:00,2017-07-06 12:43:44+00:00
wesad,S7,2017-07-06 12:43:14+00:00,2017-07-06 12:44:14+00:00
wesad,S7,2017-07-06 12:43:44+00:00,2017-07-06 12:44:44+00:00
wesad,S7,2017-07-06 12:44:14+00:00,2017-07-06 12:45:14+00:00
wesad,S7,2017-07-06 12:44:44+00:00,2017-07-06 12:45:44+00:00
wesad,S7,2017-07-06 12:45:14+00:00,2017-07-06 12:46:14+00:00
wesad,S7,2017-07-06 12:45:44+00:00,2017-07-06 12:46:44+00:00
wesad,S7,2017-07-06 12:46:14+00:00,2017-07-06 12:47:14+00:00
wesad,S7,2017-07-06 12:46:44+00:00,2017-07-06 12:47:44+00:00
wesad,S7,2017-07-06 12:47:14+00:00,2017-07-06 12:48:14+00:00
wesad,S7,2017-07-06 12:47:44+00:00,2017-07-06 12:48:44+00:00
wesad,S7,2017-07-06 12:48:14+00:00,2017-07-06 12:49:14+00:00
wesad,S7,2017-07-06 12:48:44+00:00,2017-07-06 12:49:44+00:00
wesad,S7,2017-07-06 12:49:14+00:00,2017-07-06 12:50:14+00:00
wesad,S7,2017-07-06 12:49:44+00:00,2017-07-06 12:50:44+00:00
wesad,S7,2017-07-06 12:50:14+00:00,2017-07-06 12:51:14+00:00
wesad,S7,2017-07-06 12:50:44+00:00,2017-07-06 12:51:44+00:00
wesad,S7,2017-07-06 12:51:14+00:00,2017-07-06 12:52:14+00:00
wesad,S7,2017-07-06 12:51:44+00:00,2017-07-06 12:52:44+00:00
wesad,S7,2017-07-06 12:52:14+00:00,2017-07-06 12:53:14+00:00
wesad,S7,2017-07-06 12:52:44+00:00,2017-07-06 12:53:44+00:00
wesad,S7,2017-07-06 12:53:14+00:00,2017-07-06 12:54:14+00:00
wesad,S7,2017-07-06 12:53:44+00:00,2017-07-06 12:54:44+00:00
wesad,S7,2017-07-06 12:54:14+00:00,2017-07-06 12:55:14+00:00
wesad,S7,2017-07-06 12:54:44+00:00,2017-07-06 12:55:44+00:00
wesad,S7,2017-07-06 12:55:14+00:00,2017-07-06 12:56:14+00:00
wesad,S7,2017-07-06 12:55:44+00:00,2017-07-06 12:56:44+00:00
wesad,S7,2017-07-06 12:56:14+00:00,2017-07-06 12:57:14+00:00
wesad,S7,2017-07-06 12:56:44+00:00,2017-07-06 12:57:44+00:00
wesad,S7,2017-07-06 12:57:14+00:00,2017-07-06 12:58:14+00:00
wesad,S7,2017-07-06 12:57:44+00:00,2017-07-06 12:58:44+00:00
wesad,S7,2017-07-06 12:58:14+00:00,2017-07-06 12:59:14+00:00
wesad,S8,2017-07-10 11:10:50+00:00,2017-07-10 11:11:50+00:00
wesad,S8,2017-07-10 11:11:20+00:00,2017-07-10 11:12:20+00:00
wesad,S8,2017-07-10 11:11:50+00:00,2017-07-10 11:12:50+00:00
wesad,S8,2017-07-10 11:12:20+00:00,2017-07-10 11:13:20+00:00
wesad,S8,2017-07-10 11:12:50+00:00,2017-07-10 11:13:50+00:00
wesad,S8,2017-07-10 11:13:20+00:00,2017-07-10 11:14:20+00:00
wesad,S8,2017-07-10 11:13:50+00:00,2017-07-10 11:14:50+00:00
wesad,S8,2017-07-10 11:14:20+00:00,2017-07-10 11:15:20+00:00
wesad,S8,2017-07-10 11:14:50+00:00,2017-07-10 11:15:50+00:00
wesad,S8,2017-07-10 11:15:20+00:00,2017-07-10 11:16:20+00:00
wesad,S8,2017-07-10 11:15:50+00:00,2017-07-10 11:16:50+00:00
wesad,S8,2017-07-10 11:16:20+00:00,2017-07-10 11:17:20+00:00
wesad,S8,2017-07-10 11:16:50+00:00,2017-07-10 11:17:50+00:00
wesad,S8,2017-07-10 11:17:20+00:00,2017-07-10 11:18:20+00:00
